Conversation_ID,Attacker_Helper,Victim,Conversation_Type
YX24MIG7RJy5zD,"[['hello', 'speak', 'mr', 'john', 'doe'], ['toni', 'bank', 'want', 'confirm', 'made', 'purchas', 'xxxx', 'yesterday'], ['okay', 'case', 'need', 'confirm', 'account', 'detail', 'secur', 'reason'], ['im', 'sorri', 'cant', 'send', 'email', 'right', 'due', 'technic', 'issu', 'urgent', 'confirm', 'account', 'detail'], ['im', 'sorri', 'cant', 'import', 'confirm', 'account', 'detail', 'pleas', 'cooper'], ['wait', 'scam', 'call', 'pleas', 'listen'], ['wait', 'im', 'tell', 'truth', 'pleas', 'dont', 'hang', 'hello', 'hello']]","[['ye', 'john'], ['make', 'purchas', 'ask'], ['dont', 'feel', 'comfort', 'give', 'account', 'detail', 'phone', 'cant', 'send', 'email', 'instead'], ['im', 'sorri', 'im', 'comfort', 'pleas', 'give', 'name', 'contact', 'inform', 'call', 'back', 'later'], ['im', 'sorri', 'cant', 'think', 'scam', 'call', 'im', 'go', 'hang'], ['im', 'sorri', 'cant', 'take', 'risk', 'account', 'detail', 'thank', 'call', 'im', 'go', 'hang'], ['click']]",1
VH7eX10lAQbZOV,"[['hello', 'ir', 'notic', 'owe', 'back', 'tax', 'risk', 'arrest', 'pay', 'immedi'], ['im', 'sorri', 'sir', 'pay', 'right', 'polic', 'come', 'hous', 'arrest'], ['name', 'john', 'smith', 'badg', 'number', 'xxxxxx'], ['wait', 'dont', 'hang', 'make', 'go', 'away', 'pay', 'amount', 'owe']]","[['im', 'sorri', 'dont', 'think', 'that', 'true', 'alway', 'pay', 'tax', 'time'], ['think', 'ill', 'need', 'check', 'ir', 'first', 'get', 'name', 'badg', 'number', 'verifi', 'ident'], ['okay', 'ill', 'give', 'call', 'back', 'verifi', 'ir', 'thank', 'time'], ['thank', 'need', 'confirm', 'ir', 'first', 'goodby']]",1
VBwnvERVuU3jv9,"[['hello', 'john', 'bank', 'need', 'confirm', 'account', 'inform'], ['account', 'number', 'social', 'secur', 'number', 'pleas'], ['quickest', 'way', 'confirm', 'need', 'make', 'sure', 'isnt', 'fraud', 'happen', 'account'], ['complet', 'understand', 'pleas', 'verifi', 'name', 'address', 'instead'], ['thank', 'see', 'overdu', 'balanc', 'account', 'abl', 'pay', 'today'], ['xxx', 'get', 'credit', 'card', 'inform', 'make', 'payment'], ['ye', 'absolut', 'link', 'websit', 'pleas', 'make', 'sure', 'use', 'secur', 'password', 'chang', 'frequent'], ['great', 'anyth', 'els', 'assist', 'today'], ['your', 'welcom', 'great', 'day']]","[['ok', 'sure', 'need'], ['dont', 'feel', 'comfort', 'give', 'phone', 'confirm', 'bank', 'person'], ['understand', 'still', 'dont', 'feel', 'comfort', 'give', 'inform', 'phone'], ['ye', 'name', 'jane', 'doe', 'address', 'xxx', 'main', 'street'], ['oh', 'wasnt', 'awar', 'much', 'balanc'], ['dont', 'feel', 'comfort', 'give', 'credit', 'card', 'inform', 'phone', 'log', 'account', 'make', 'payment', 'onlin'], ['thank', 'appreci', 'help', 'make', 'payment', 'onlin'], ['that', 'thank', 'help'], ['goodby']]",0
1gJHIiw7AGlHxH,"[['hello', 'ir', 'detect', 'fraudul', 'activ', 'account'], ['ye', 'need', 'social', 'secur', 'number', 'verifi', 'ident', 'resolv', 'issu'], ['alright', 'sir', 'need', 'confirm', 'inform', 'protect', 'account', 'damag'], ['understand', 'concern', 'sir', 'offer', 'discount', 'tax', 'provid', 'social', 'secur', 'number', 'phone']]","[['oh', 'realli', 'provid', 'inform'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'inform', 'phone'], ['appreci', 'concern', 'still', 'cant', 'give', 'social', 'secur', 'number', 'way', 'proceed'], ['sound', 'suspici', 'im', 'go', 'hang', 'report', 'call', 'author']]",1
dhC60vW5zGGrBh,"[['hello', 'john', 'bank', 'speak', 'mr', 'brown'], ['great', 'mr', 'brown', 'account', 'flag', 'suspici', 'activ', 'confirm', 'account', 'number'], ['thank', 'mr', 'brown', 'also', 'verifi', 'social', 'secur', 'number', 'secur', 'purpos'], ['okay', 'complet', 'understand', 'pleas', 'visit', 'bank', 'earliest', 'conveni', 'nice', 'day']]","[['ye', 'mr', 'brown', 'speak'], ['sure', 'xxxxxxxx'], ['wont', 'give', 'inform', 'phone', 'ill', 'come', 'bank', 'person', 'verifi', 'account'], ['thank']]",0
P33JhzIm5n0CKJ,"[['hello', 'john', 'ir', 'issu', 'tax', 'need', 'verifi', 'inform'], ['ye', 'notic', 'discrep', 'tax', 'file', 'need', 'confirm', 'person', 'inform', 'clear', 'issu'], ['understand', 'concern', 'need', 'get', 'issu', 'resolv', 'soon', 'possibl', 'pleas', 'confirm', 'full', 'name', 'social', 'secur', 'number', 'date', 'birth'], ['im', 'afraid', 'dont', 'cooper', 'issu', 'warrant', 'arrest', 'seriou', 'matter']]","[['oh', 'realli', 'havent', 'receiv', 'notic', 'ir', 'tell', 'issu'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'person', 'inform', 'phone', 'send', 'letter', 'detail'], ['im', 'sorri', 'still', 'dont', 'feel', 'comfort', 'give', 'inform', 'anyth', 'els', 'clear', 'issu'], ['sound', 'like', 'threat', 'think', 'hang', 'contact', 'ir', 'directli', 'verifi', 'legitim', 'call', 'goodby']]",1
apkhRgE6hC9wmP,"[['hello', 'john', 'bank', 'may', 'speak', 'account', 'holder'], ['im', 'call', 'today', 'confirm', 'recent', 'transact', 'made', 'account', 'recent', 'purchas', 'larg', 'amount', 'electron', 'onlin'], ['ye', 'weve', 'notic', 'suspici', 'activ', 'account', 'want', 'make', 'sure', 'wasnt', 'fraud', 'verifi', 'person', 'inform'], ['cours', 'complet', 'understand', 'concern', 'pleas', 'call', 'number', 'back', 'credit', 'card', 'visit', 'websit', 'verifi', 'im', 'call', 'bank', 'thank', 'time', 'today']]","[['ye', 'account', 'holder', 'speak'], ['havent', 'made', 'larg', 'electron', 'purchas', 'recent', 'someth', 'wrong', 'account'], ['wait', 'scam', 'right', 'prove', 'your', 'actual', 'bank'], ['thank', 'ill', 'right', 'goodby']]",0
YM3nwQw0gSfbnZ,"[['hello', 'bank', 'call', 'notic', 'suspici', 'activ', 'account', 'provid', 'account', 'number', 'password', 'investig'], ['oh', 'understand', 'concern', 'assur', 'tri', 'protect', 'account', 'cant', 'give', 'account', 'number', 'password', 'confirm'], ['come', 'dont', 'trust', 'bank', 'need', 'confirm', 'ident', 'prevent', 'fraudul', 'activ'], ['name', 'john', 'smith', 'im', 'call', 'bank', 'dont', 'direct', 'number', 'im', 'call', 'main', 'line'], ['understand', 'concern', 'cant', 'give', 'account', 'number', 'without', 'password', 'help', 'us', 'investig', 'faster'], ['uh', 'dont', 'inform', 'hand', 'right', 'tell', 'call', 'area', 'code', 'bank', 'branch']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'account', 'inform', 'phone'], ['im', 'sorri', 'wont', 'give', 'inform', 'someon', 'dont', 'know', 'phone'], ['trust', 'bank', 'wont', 'give', 'sensit', 'inform', 'phone', 'give', 'name', 'number', 'call', 'back'], ['im', 'sorri', 'still', 'wont', 'give', 'inform', 'phone', 'send', 'email', 'letter', 'inform', 'suspici', 'activ'], ['wont', 'give', 'inform', 'phone', 'need', 'make', 'sure', 'your', 'realli', 'call', 'bank', 'tell', 'full', 'name', 'address', 'file'], ['im', 'sorri', 'that', 'enough', 'ill', 'call', 'bank', 'custom', 'servic', 'line', 'directli', 'confirm', 'suspici', 'activ', 'account', 'thank', 'call', 'goodby']]",1
uXNxDlpVfr8Dpe,"[['hello', 'john', 'abc', 'bank', 'may', 'speak', 'mr', 'smith'], ['hi', 'mr', 'smith', 'notic', 'suspici', 'transact', 'account', 'confirm', 'made', 'purchas', 'xxx', 'xyz', 'store', 'yesterday'], ['sure', 'mr', 'smith', 'block', 'card', 'issu', 'new', 'one', 'pleas', 'share', 'account', 'detail', 'anyon', 'futur'], ['your', 'welcom', 'mr', 'smith', 'good', 'day']]","[['mr', 'smith', 'speak', 'help'], ['make', 'purchas', 'yesterday', 'pleas', 'take', 'necessari', 'action', 'secur', 'account'], ['thank', 'inform', 'appreci', 'prompt', 'action'], ['thank', 'goodby']]",0
Zk3DoagWgnSmN2,"[['hello', 'intern', 'revenu', 'servic', 'notic', 'discrep', 'tax', 'file', 'owe', 'us', 'xxxx', 'requir', 'payment', 'immedi'], ['ye', 'badg', 'number', 'irmxxxx', 'pleas', 'provid', 'social', 'secur', 'number', 'date', 'birth', 'proceed', 'payment'], ['ye', 'verifi', 'ident', 'provid', 'credit', 'card', 'inform', 'make', 'payment', 'pleas', 'give', 'credit', 'card', 'number', 'expir', 'date', 'secur', 'code']]","[['im', 'sorri', 'dont', 'believ', 'ir', 'provid', 'badg', 'number', 'form', 'identif'], ['im', 'sorri', 'still', 'dont', 'feel', 'comfort', 'share', 'inform', 'phone', 'provid', 'anoth', 'way', 'verifi', 'ident'], ['give', 'credit', 'card', 'inform', 'sound', 'like', 'scam', 'report', 'author']]",1
u3L31YZ7Z2Udyh,"[['hello', 'john', 'bank', 'confirm', 'account', 'detail'], ['need', 'account', 'number', 'secur', 'code', 'make', 'sure', 'everyth', 'okay', 'account']]","[['uh', 'sure', 'exactli', 'need'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'inform', 'phone', 'call', 'back', 'speak', 'someon', 'els']]",0
XCnpcRXoEXxFDi,"[['hello', 'ir', 'detect', 'fraudul', 'activ', 'account', 'pleas', 'provid', 'us', 'social', 'secur', 'number', 'bank', 'account', 'inform', 'resolv', 'issu'], ['maam', 'tri', 'help', 'provid', 'us', 'inform', 'take', 'legal', 'action']]","[['im', 'sorri', 'dont', 'believ', 'ir', 'provid', 'person', 'inform'], ['im', 'afraid', 'fine', 'verifi', 'ir', 'directli', 'issu', 'account']]",1
OHJFQTvA2eXtsV,"[['hello', 'john', 'bank', 'detect', 'suspici', 'activ', 'account', 'pleas', 'provid', 'account', 'detail', 'verif', 'purpos'], ['ye', 'name', 'john', 'smith', 'phone', 'number', 'xxxxxxxxxx', 'understand', 'concern', 'polici', 'verifi', 'account', 'holder', 'detail', 'secur', 'purpos'], ['understand', 'concern', 'im', 'afraid', 'resolv', 'issu', 'soon', 'possibl', 'pleas', 'provid', 'account', 'detail', 'verifi', 'ident', 'resolv', 'issu']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'account', 'detail', 'phone', 'pleas', 'provid', 'name', 'phone', 'number'], ['appreci', 'still', 'dont', 'feel', 'comfort', 'give', 'person', 'detail', 'phone', 'pleas', 'send', 'email', 'messag', 'inform', 'issu'], ['im', 'sorri', 'still', 'dont', 'feel', 'comfort', 'give', 'person', 'detail', 'phone', 'ill', 'contact', 'bank', 'directli', 'verifi', 'inform', 'thank', 'time']]",1
ijjvKqXwm1uzRp,"[['hello', 'john', 'bank', 'may', 'pleas', 'confirm', 'account', 'detail'], ['need', 'account', 'number', 'password', 'confirm', 'ident'], ['understand', 'concern', 'secur', 'purpos', 'need', 'confirm', 'account', 'number', 'password', 'pleas', 'provid', 'inform'], ['im', 'sorri', 'need', 'confirm', 'account', 'detail', 'phone', 'secur', 'purpos', 'your', 'comfort', 'provid', 'inform', 'come', 'one', 'branch', 'verifi'], ['sure', 'take', 'time', 'rememb', 'never', 'share', 'person', 'inform', 'phone', 'your', 'complet', 'sure', 'your', 'talk']]","[['sure', 'need', 'know'], ['im', 'sorri', 'cant', 'provid', 'inform', 'phone', 'cant', 'verifi', 'person', 'detail'], ['im', 'comfort', 'cant', 'verifi', 'person', 'one', 'branch'], ['okay', 'understand', 'let', 'think', 'get', 'back'], ['thank', 'advic', 'appreci']]",0
pcsUKEOVzeG79z,"[['hello', 'ir', 'call', 'owe', 'us', 'money', 'dont', 'pay', 'immedi', 'youll', 'arrest'], ['need', 'pay', 'immedi', 'take', 'legal', 'action'], ['sir', 'scam', 'pleas', 'trust', 'pay', 'us', 'immedi']]","[['sorri', 'dont', 'believ', 'ir', 'would', 'never', 'call', 'like'], ['im', 'give', 'money', 'scam'], ['im', 'hang', 'stop', 'call']]",1
v9I7ynXfpIqXhv,"[['hello', 'jane', 'xyz', 'bank', 'may', 'speak', 'john'], ['would', 'like', 'confirm', 'transact', 'made', 'account', 'recent', 'make', 'purchas', 'xxx', 'california'], ['thank', 'let', 'us', 'know', 'cancel', 'transact', 'issu', 'new', 'card', 'pleas', 'rememb', 'never', 'share', 'person', 'account', 'inform', 'anyon', 'phone']]","[['john', 'speak'], ['make', 'purchas', 'pleas', 'cancel', 'immedi'], ['thank', 'help', 'rememb']]",0
mljp0dzncTjyJC,"[['hello', 'xxxxxxx'], ['john', 'ir', 'notic', 'discrep', 'tax', 'file', 'need', 'person', 'inform', 'verifi', 'account', 'provid', 'social', 'secur', 'number'], ['scam', 'need', 'verifi', 'account', 'make', 'sure', 'everyth', 'okay', 'pleas', 'provid', 'credit', 'card', 'inform', 'instead'], ['wait', 'dont', 'hang', 'scam', 'need', 'verifi', 'account', 'give', 'us', 'mother', 'maiden', 'name'], ['pleas', 'give', 'bank', 'account', 'inform', 'verifi', 'account', 'take', 'minut'], ['alright', 'alright', 'worth', 'tri', 'nice', 'day']]","[['ye'], ['give', 'person', 'inform', 'phone', 'scam'], ['im', 'give', 'person', 'inform', 'im', 'hang'], ['im', 'give', 'inform', 'im', 'hang'], ['im', 'give', 'anyth', 'goodby'], ['goodby']]",1
fXw4WhVAnbp3ku,"[['hello', 'ir', 'detect', 'fraudul', 'activ', 'tax', 'account', 'owe', 'back', 'tax', 'dont', 'pay', 'immedi', 'send', 'author', 'home'], ['ye', 'inform', 'right', 'need', 'pay', 'immedi', 'face', 'seriou', 'consequ'], ['uh', 'hold', 'second', 'let', 'find'], ['xxxxxx', 'need', 'pay', 'amount', 'xxxx', 'settl', 'issu'], ['pay', 'immedi', 'phone', 'seriou', 'cant', 'wait'], ['dont', 'need', 'speak', 'anyon', 'els', 'chanc', 'take', 'care', 'issu'], ['wait', 'dont', 'hang', 'cant', 'ignor', 'continu', 'call', 'pay']]","[['im', 'sorri', 'sure', 'right', 'person', 'havent', 'receiv', 'notif', 'ir'], ['give', 'refer', 'number', 'someth', 'verifi', 'legitim'], ['okay', 'ill', 'wait'], ['im', 'realli', 'comfort', 'give', 'credit', 'card', 'inform', 'phone', 'pay', 'onlin'], ['think', 'id', 'like', 'speak', 'someon', 'els', 'ir', 'verifi', 'inform', 'make', 'payment'], ['im', 'sorri', 'im', 'convinc', 'legitim', 'im', 'go', 'hang'], ['im', 'sorri', 'hang', 'doesnt', 'seem', 'right']]",1
jRFKmmpv4swkjA,"[['hello'], ['hi', 'john', 'bank', 'want', 'verifi', 'recent', 'transact', 'account', 'confirm', 'person', 'inform'], ['great', 'pleas', 'confirm', 'account', 'number', 'mother', 'maiden', 'name'], ['thank', 'see', 'suspici', 'activ', 'account', 'pleas', 'confirm', 'made', 'xxx', 'purchas', 'jewelri', 'store', 'new', 'york', 'yesterday'], ['okay', 'im', 'go', 'cancel', 'transact', 'freez', 'account', 'secur', 'reason', 'pleas', 'come', 'bank', 'id', 'verifi', 'ident'], ['thank', 'rememb', 'alway', 'cautiou', 'never', 'give', 'person', 'inform', 'phone', 'unless', 'your', 'absolut', 'sure', 'your', 'talk']]","[['hello'], ['um', 'okay', 'inform', 'need'], ['uh', 'yeah', 'sure', 'account', 'number', 'xxxxxxxxx', 'mother', 'maiden', 'name', 'johnson'], ['didnt', 'make', 'purchas'], ['sure', 'ill', 'right', 'away'], ['thank', 'tell']]",0
6RizIpWcgZX7Zv,"[['hello', 'ir', 'notic', 'irregular', 'activ', 'tax', 'account', 'confirm', 'social', 'secur', 'number'], ['ye', 'cours', 'found', 'unpaid', 'tax', 'need', 'settl', 'dont', 'provid', 'social', 'secur', 'number', 'wont', 'abl', 'give', 'addit', 'inform'], ['im', 'sorri', 'wont', 'possibl', 'system', 'current', 'need', 'settl', 'issu', 'phone', 'dont', 'provid', 'social', 'secur', 'number', 'take', 'legal', 'action']]","[['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'social', 'secur', 'number', 'phone', 'pleas', 'provid', 'inform'], ['appreci', 'concern', 'still', 'dont', 'feel', 'comfort', 'provid', 'social', 'secur', 'number', 'phone', 'perhap', 'arrang', 'meet', 'person', 'local', 'ir', 'offic'], ['understand', 'situat', 'still', 'provid', 'social', 'secur', 'number', 'contact', 'ir', 'directli', 'settl', 'issu', 'offici', 'channel', 'goodby']]",1
JChPEezbDCofKV,"[['hello', 'john', 'bank', 'confirm', 'account', 'number'], ['thank', 'notic', 'unusu', 'activ', 'account', 'make', 'purchas', 'xxxx', 'anoth', 'state'], ['okay', 'need', 'freez', 'account', 'temporarili', 'investig', 'pleas', 'dont', 'give', 'person', 'inform', 'anyon', 'claim', 'bank']]","[['ye', 'xxxxxxxxxx'], ['didnt', 'make', 'purchas', 'like'], ['okay', 'thank', 'let', 'know']]",0
sI6b86g1inABwB,"[['hello', 'ir', 'call', 'regard', 'outstand', 'tax', 'debt', 'need', 'pay', 'immedi', 'avoid', 'legal', 'consequ'], ['debt', 'xxxxx', 'pay', 'gift', 'card', 'wire', 'transfer'], ['give', 'person', 'inform', 'need', 'pay']]","[['oh', 'idea', 'much', 'debt'], ['sound', 'suspici', 'provid', 'inform', 'callback', 'number'], ['think', 'call', 'ir', 'directli', 'confirm', 'goodby']]",1
lsKrBxs40s6siq,"[['hello', 'john', 'call', 'bank', 'notic', 'suspici', 'activ', 'account'], ['ye', 'multipl', 'withdraw', 'made', 'differ', 'citi', 'find', 'unusu', 'verifi', 'pleas', 'confirm', 'date', 'birth'], ['thank', 'pleas', 'confirm', 'last', 'four', 'digit', 'social', 'secur', 'number'], ['complet', 'understand', 'concern', 'call', 'number', 'back', 'debit', 'card', 'verifi', 'call'], ['problem', 'great', 'day']]","[['oh', 'realli', 'tell', 'kind', 'activ'], ['sure', 'date', 'birth', 'xxxxxxxx'], ['uh', 'im', 'comfort', 'give', 'inform', 'phone', 'know', 'your', 'realli', 'call', 'bank'], ['okay', 'thank'], []]",0
S53naYObeZqPHW,"[['hello', 'ir', 'need', 'discuss', 'tax', 'return', 'past', 'year'], ['reason', 'believ', 'paid', 'correct', 'amount', 'outstand', 'balanc', 'need', 'collect', 'payment', 'soon', 'possibl', 'legal', 'action', 'taken'], ['sent', 'multipl', 'letter', 'address', 'return', 'undeliver', 'take', 'payment', 'phone', 'resolv', 'issu'], ['name', 'john', 'smith', 'number', 'xxxxxxx', 'urg', 'call', 'back', 'soon', 'possibl', 'resolv', 'matter', 'escal']]","[['um', 'okay', 'need', 'discuss'], ['dont', 'recal', 'receiv', 'notif', 'give', 'detail'], ['im', 'bit', 'hesit', 'give', 'inform', 'phone', 'name', 'number', 'call', 'back'], ['okay', 'call', 'back', 'ive', 'chanc', 'gather', 'inform', 'thank', 'let', 'know']]",1
