Conversation_ID,Attacker_Helper,Victim,Conversation_Type
E7CLYzbsZYgDJs,"[['hello', 'thi', 'is', 'john', 'from', 'xyz', 'bank', 'can', 'i', 'speak', 'with', 'mr', 'smith'], ['we', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'and', 'want', 'to', 'verifi', 'your', 'recent', 'transact', 'can', 'you', 'confirm', 'the', 'last', 'three', 'purchas', 'on', 'your', 'account'], ['thank', 'you', 'for', 'confirm', 'that', 'we', 'just', 'want', 'to', 'ensur', 'that', 'your', 'account', 'wa', 'not', 'compromis', 'is', 'there', 'anyth', 'els', 'i', 'can', 'assist', 'you', 'with']]","[['thi', 'is', 'mr', 'smith', 'speak', 'how', 'can', 'i', 'help', 'you'], ['sure', 'i', 'purchas', 'groceri', 'ga', 'and', 'a', 'movi', 'ticket'], ['no', 'that', 'all', 'thank', 'you', 'for', 'let', 'me', 'know']]",0
ki7ZVDYnV41W6Q,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'ir', 'we', 'have', 'discov', 'an', 'issu', 'with', 'your', 'tax', 'and', 'need', 'you', 'to', 'pay', 'immedi', 'over', 'the', 'phone', 'can', 'i', 'have', 'your', 'credit', 'card', 'inform'], ['ye', 'we', 'can', 'send', 'a', 'letter', 'but', 'it', 'will', 'take', 'xx', 'week', 'you', 'need', 'to', 'pay', 'immedi', 'or', 'face', 'legal', 'action', 'can', 'you', 'at', 'least', 'verifi', 'your', 'name', 'and', 'social', 'secur', 'number']]","[['im', 'sorri', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'inform', 'over', 'the', 'phone', 'can', 'you', 'send', 'me', 'an', 'offici', 'letter', 'instead'], ['i', 'think', 'ill', 'wait', 'for', 'the', 'letter', 'thank', 'you', 'for', 'call']]",1
w76htwcy1l0SF1,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'can', 'i', 'speak', 'to', 'mr', 'johnson', 'pleas'], ['thank', 'you', 'mr', 'johnson', 'im', 'call', 'to', 'confirm', 'a', 'recent', 'transact', 'on', 'your', 'account', 'can', 'you', 'verifi', 'your', 'account', 'number', 'for', 'me'], ['great', 'thank', 'you', 'and', 'to', 'confirm', 'did', 'you', 'recent', 'make', 'a', 'purchas', 'for', 'xxx', 'at', 'a', 'cloth', 'store'], ['okay', 'it', 'seem', 'there', 'may', 'be', 'some', 'fraudul', 'activ', 'on', 'your', 'account', 'ill', 'go', 'ahead', 'and', 'freez', 'the', 'account', 'and', 'send', 'you', 'a', 'replac', 'card', 'can', 'you', 'verifi', 'your', 'email', 'address', 'for', 'me'], ['perfect', 'thank', 'you', 'and', 'just', 'a', 'remind', 'never', 'give', 'out', 'person', 'inform', 'on', 'an', 'unsolicit', 'call', 'thank', 'you', 'and', 'have', 'a', 'good', 'day']]","[['thi', 'is', 'mr', 'johnson', 'speak'], ['sure', 'it', 'xxxxxxxxx'], ['no', 'i', 'didnt', 'make', 'ani', 'such', 'purchas'], ['ye', 'it', 'johnsongmailcom'], ['thank', 'you', 'for', 'let', 'me', 'know', 'you', 'too']]",0
4fGVYscA6gp7PI,"[['hello', 'thi', 'is', 'john', 'from', 'xyz', 'bank', 'can', 'i', 'speak', 'to', 'john', 'smith'], ['i', 'am', 'call', 'regard', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'pleas', 'verifi', 'your', 'date', 'of', 'birth'], ['thank', 'you', 'for', 'verifi', 'can', 'you', 'also', 'provid', 'your', 'account', 'number'], ['sir', 'i', 'am', 'realli', 'from', 'xyz', 'bank', 'and', 'i', 'am', 'call', 'for', 'your', 'secur', 'your', 'account', 'number', 'will', 'help', 'me', 'verifi', 'your', 'ident'], ['my', 'name', 'is', 'john', 'and', 'my', 'phone', 'number', 'is', 'xxxxxxxxxx', 'you', 'can', 'call', 'me', 'back', 'anytim', 'but', 'pleas', 'keep', 'in', 'mind', 'that', 'your', 'account', 'may', 'be', 'at', 'risk']]","[['thi', 'is', 'john', 'how', 'may', 'i', 'help', 'you'], ['sure', 'it', 'januari', 'xst', 'xxxx'], ['whi', 'do', 'you', 'need', 'my', 'account', 'number', 'who', 'are', 'you', 'realli'], ['i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'account', 'number', 'can', 'you', 'provid', 'me', 'with', 'your', 'name', 'and', 'phone', 'number', 'so', 'that', 'i', 'can', 'call', 'you', 'back'], ['i', 'appreci', 'your', 'concern', 'but', 'id', 'rather', 'call', 'the', 'bank', 'directli', 'to', 'verifi', 'thi', 'inform', 'thank', 'you', 'for', 'call']]",0
RjrcPIpB5efpDl,"[['hello', 'thi', 'is', 'the', 'social', 'secur', 'administr', 'call', 'your', 'social', 'secur', 'number', 'ha', 'been', 'compromis', 'pleas', 'provid', 'me', 'with', 'your', 'name', 'and', 'social', 'secur', 'number', 'so', 'we', 'can', 'updat', 'our', 'record'], ['ye', 'of', 'cours', 'our', 'verif', 'code', 'is', 'xxxxx', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'your', 'social', 'secur', 'number', 'now']]","[['im', 'sorri', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'my', 'person', 'inform', 'over', 'the', 'phone', 'can', 'you', 'provid', 'me', 'with', 'some', 'verif', 'that', 'you', 'are', 'a', 'repres', 'of', 'the', 'social', 'secur', 'administr'], ['im', 'sorri', 'but', 'im', 'still', 'not', 'comfort', 'give', 'out', 'sensit', 'inform', 'over', 'the', 'phone', 'can', 'you', 'pleas', 'send', 'me', 'an', 'offici', 'letter', 'or', 'email', 'with', 'more', 'inform']]",1
WDdSDsw8vo4aCS,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'im', 'call', 'regard', 'a', 'suspici', 'transact', 'on', 'your', 'account'], ['ye', 'it', 'appear', 'that', 'there', 'wa', 'a', 'larg', 'purchas', 'made', 'on', 'your', 'account', 'from', 'an', 'unfamiliar', 'locat', 'we', 'just', 'want', 'to', 'verifi', 'that', 'it', 'wa', 'actual', 'you', 'who', 'made', 'the', 'purchas'], ['of', 'cours', 'for', 'secur', 'purpos', 'i', 'just', 'need', 'to', 'confirm', 'some', 'inform', 'with', 'you', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'your', 'account', 'number', 'and', 'date', 'of', 'birth'], ['absolut', 'that', 'no', 'problem', 'you', 'can', 'come', 'into', 'the', 'bank', 'and', 'well', 'sort', 'everyth', 'out', 'there', 'thank', 'you', 'for', 'be', 'cautiou', 'it', 'better', 'to', 'be', 'safe', 'than', 'sorri']]","[['oh', 'realli', 'can', 'you', 'give', 'me', 'more', 'detail', 'about', 'it'], ['no', 'i', 'didnt', 'make', 'ani', 'larg', 'purchas', 'recent', 'thank', 'you', 'for', 'notifi', 'me', 'about', 'thi'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'give', 'out', 'that', 'inform', 'over', 'the', 'phone', 'can', 'i', 'come', 'into', 'the', 'bank', 'instead'], ['thank', 'you', 'ill', 'definit', 'do', 'that', 'have', 'a', 'nice', 'day']]",0
S85YQdNTPSLQb3,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'credit', 'card', 'compani', 'we', 'notic', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'pleas', 'verifi', 'your', 'card', 'number', 'and', 'secur', 'code'], ['ye', 'of', 'cours', 'my', 'name', 'is', 'john', 'smith', 'and', 'my', 'phone', 'number', 'is', 'xxxxxxxxxx']]","[['im', 'sorri', 'i', 'dont', 'give', 'out', 'person', 'inform', 'over', 'the', 'phone', 'can', 'you', 'pleas', 'give', 'me', 'your', 'name', 'and', 'phone', 'number', 'so', 'i', 'can', 'verifi', 'that', 'you', 'are', 'actual', 'from', 'my', 'credit', 'card', 'compani'], ['im', 'sorri', 'but', 'that', 'not', 'the', 'number', 'that', 'show', 'up', 'on', 'my', 'caller', 'id', 'for', 'my', 'credit', 'card', 'compani', 'im', 'go', 'to', 'have', 'to', 'hang', 'up', 'now']]",1
FOqATqHV6gFhzu,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'can', 'i', 'speak', 'to', 'jane'], ['hi', 'jane', 'im', 'call', 'to', 'confirm', 'a', 'suspici', 'transact', 'on', 'your', 'account', 'did', 'you', 'author', 'a', 'payment', 'of', 'xxx', 'to', 'a', 'compani', 'in', 'spain'], ['we', 'have', 'block', 'the', 'transact', 'and', 'are', 'send', 'you', 'a', 'new', 'card', 'i', 'will', 'need', 'to', 'verifi', 'some', 'person', 'detail', 'to', 'ensur', 'the', 'secur', 'of', 'your', 'account', 'can', 'you', 'pleas', 'confirm', 'your', 'date', 'of', 'birth', 'and', 'address'], ['thank', 'you', 'jane', 'i', 'have', 'updat', 'your', 'account', 'inform', 'and', 'you', 'will', 'receiv', 'your', 'new', 'card', 'within', 'the', 'next', 'xx', 'busi', 'day', 'is', 'there', 'anyth', 'els', 'i', 'can', 'assist', 'you', 'with'], ['your', 'welcom', 'jane', 'as', 'a', 'remind', 'pleas', 'never', 'give', 'out', 'your', 'person', 'or', 'account', 'inform', 'to', 'anyon', 'who', 'call', 'or', 'send', 'you', 'an', 'unsolicit', 'messag', 'have', 'a', 'great', 'day']]","[['thi', 'is', 'jane', 'speak'], ['no', 'i', 'didnt'], ['sure', 'my', 'date', 'of', 'birth', 'is', 'august', 'x', 'xxxx', 'and', 'my', 'address', 'is', 'xxx', 'main', 'street'], ['no', 'that', 'all', 'thank', 'you', 'for', 'your', 'help'], ['thank', 'you', 'too']]",0
xishic1Ot0UcBf,"[['hello', 'thi', 'is', 'the', 'ir', 'you', 'owe', 'us', 'money', 'and', 'if', 'you', 'dont', 'pay', 'immedi', 'you', 'will', 'be', 'arrest'], ['are', 'you', 'sure', 'our', 'record', 'show', 'that', 'you', 'owe', 'us', 'xxxxx', 'and', 'if', 'you', 'dont', 'pay', 'now', 'we', 'will', 'send', 'the', 'polic', 'to', 'arrest', 'you'], ['ye', 'we', 'have', 'all', 'the', 'necessari', 'inform', 'about', 'your', 'debt', 'if', 'you', 'dont', 'pay', 'now', 'we', 'will', 'have', 'to', 'take', 'legal', 'action', 'against', 'you'], ['well', 'we', 'can', 'send', 'you', 'some', 'document', 'to', 'prove', 'it', 'but', 'it', 'will', 'take', 'some', 'time', 'in', 'the', 'meantim', 'i', 'suggest', 'you', 'pay', 'us', 'now', 'to', 'avoid', 'ani', 'legal', 'troubl']]","[['excus', 'me', 'but', 'i', 'dont', 'owe', 'ani', 'money', 'to', 'the', 'ir'], ['im', 'pretti', 'sure', 'i', 'dont', 'owe', 'ani', 'money', 'to', 'the', 'ir', 'can', 'you', 'provid', 'me', 'with', 'some', 'more', 'inform', 'about', 'thi', 'debt'], ['im', 'sorri', 'but', 'im', 'not', 'go', 'to', 'give', 'you', 'ani', 'money', 'until', 'i', 'see', 'some', 'proof', 'that', 'i', 'actual', 'owe', 'it', 'to', 'you'], ['no', 'im', 'not', 'go', 'to', 'pay', 'anyth', 'until', 'i', 'see', 'some', 'proof', 'of', 'thi', 'debt', 'thank', 'you', 'for', 'call']]",1
GIjmhRS9Dy8xg1,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'can', 'i', 'pleas', 'confirm', 'your', 'account', 'inform'], ['i', 'just', 'need', 'your', 'account', 'number', 'and', 'password', 'for', 'secur', 'purpos']]","[['sure', 'what', 'inform', 'do', 'you', 'need', 'from', 'me'], ['im', 'sorri', 'i', 'dont', 'feel', 'comfort', 'give', 'that', 'out', 'over', 'the', 'phone', 'can', 'i', 'call', 'you', 'back']]",0
x7oPKQdUXeAdsr,"[['hello', 'thi', 'is', 'the', 'ir', 'call', 'you', 'owe', 'us', 'money', 'and', 'we', 'need', 'you', 'to', 'pay', 'immedi'], ['you', 'owe', 'xxxx', 'if', 'you', 'dont', 'pay', 'now', 'well', 'have', 'to', 'take', 'legal', 'action', 'against', 'you'], ['ye', 'we', 'have', 'all', 'the', 'evid', 'we', 'need', 'to', 'take', 'you', 'to', 'court', 'but', 'if', 'you', 'pay', 'now', 'we', 'can', 'resolv', 'thi', 'issu', 'without', 'ani', 'legal', 'proceed'], ['no', 'you', 'cant', 'call', 'us', 'back', 'you', 'need', 'to', 'make', 'the', 'payment', 'now', 'or', 'face', 'the', 'consequ'], ['you', 'dont', 'have', 'time', 'for', 'that', 'you', 'need', 'to', 'pay', 'immedi', 'or', 'well', 'have', 'to', 'take', 'action', 'against', 'you']]","[['oh', 'realli', 'how', 'much', 'do', 'i', 'owe'], ['that', 'a', 'lot', 'of', 'money', 'can', 'you', 'prove', 'that', 'i', 'owe', 'thi', 'amount'], ['hmm', 'im', 'not', 'sure', 'can', 'i', 'call', 'you', 'back', 'to', 'verifi', 'thi', 'inform'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'pay', 'over', 'the', 'phone', 'i', 'need', 'to', 'verifi', 'thi', 'inform', 'with', 'the', 'ir', 'directli'], ['im', 'sorri', 'but', 'i', 'wont', 'be', 'pay', 'anyth', 'over', 'the', 'phone', 'ill', 'wait', 'for', 'a', 'notic', 'in', 'the', 'mail', 'to', 'verifi', 'thi', 'inform']]",1
Sm1V9IQRgeBSPI,"[['hello', 'thi', 'is', 'john', 'from', 'your', 'bank', 'im', 'call', 'to', 'verifi', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'can', 'you', 'confirm', 'your', 'account', 'number', 'and', 'password', 'pleas'], ['thank', 'you', 'for', 'confirm', 'that', 'we', 'have', 'notic', 'some', 'unauthor', 'charg', 'on', 'your', 'account', 'can', 'you', 'pleas', 'provid', 'us', 'with', 'your', 'social', 'secur', 'number', 'and', 'date', 'of', 'birth', 'for', 'verif', 'purpos']]","[['oh', 'sure', 'my', 'account', 'number', 'is', 'xxxxxxxxxx', 'and', 'my', 'password', 'is', 'xxxx'], ['wait', 'what', 'whi', 'do', 'you', 'need', 'my', 'social', 'secur', 'number', 'and', 'date', 'of', 'birth', 'cant', 'you', 'just', 'tell', 'me', 'what', 'the', 'unauthor', 'charg', 'are']]",0
WFAfCNuIAZAlGo,"[['hello', 'thi', 'is', 'the', 'ir', 'call', 'we', 'have', 'detect', 'an', 'issu', 'with', 'your', 'tax', 'return', 'pleas', 'share', 'your', 'social', 'secur', 'number', 'with', 'me', 'so', 'we', 'can', 'resolv', 'the', 'issu'], ['i', 'understand', 'your', 'concern', 'but', 'we', 'need', 'your', 'social', 'secur', 'number', 'for', 'verif', 'purpos', 'otherwis', 'we', 'will', 'have', 'to', 'take', 'legal', 'action', 'against', 'you'], ['wait', 'i', 'can', 'give', 'you', 'my', 'id', 'number', 'and', 'you', 'can', 'verifi', 'that', 'i', 'am', 'a', 'real', 'repres', 'of', 'the', 'ir', 'pleas', 'give', 'me', 'a', 'chanc', 'to', 'help', 'you', 'resolv', 'the', 'issu', 'quickli'], ['pleas', 'dont', 'hang', 'up', 'we', 'are', 'just', 'tri', 'to', 'help', 'you', 'you', 'can', 'check', 'our', 'websit', 'and', 'verifi', 'our', 'phone', 'number', 'we', 'are', 'a', 'legitim', 'organ'], ['wait', 'befor', 'you', 'hang', 'up', 'let', 'me', 'just', 'tell', 'you', 'that', 'we', 'also', 'offer', 'free', 'tax', 'advic', 'and', 'consult', 'so', 'even', 'if', 'there', 'is', 'no', 'issu', 'with', 'your', 'return', 'you', 'can', 'still', 'benefit', 'from', 'our', 'servic']]","[['im', 'sorri', 'i', 'dont', 'feel', 'comfort', 'share', 'my', 'person', 'inform', 'over', 'the', 'phone'], ['im', 'sorri', 'but', 'im', 'not', 'go', 'to', 'give', 'you', 'my', 'social', 'secur', 'number', 'ill', 'just', 'contact', 'the', 'ir', 'directli', 'to', 'verifi', 'if', 'there', 'is', 'ani', 'issu', 'with', 'my', 'tax', 'return'], ['no', 'thank', 'you', 'i', 'dont', 'want', 'to', 'take', 'ani', 'risk', 'ill', 'just', 'hang', 'up', 'now'], ['i', 'dont', 'care', 'i', 'dont', 'believ', 'you', 'im', 'hang', 'up', 'now'], ['sorri', 'im', 'not', 'interest', 'goodby']]",1
GtvAWBM9Prc6wo,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'can', 'i', 'speak', 'with', 'the', 'account', 'holder'], ['we', 'have', 'notic', 'some', 'unusu', 'activ', 'on', 'your', 'account', 'can', 'you', 'pleas', 'verifi', 'your', 'person', 'inform']]","[['ye', 'thi', 'is', 'the', 'account', 'holder', 'what', 'can', 'i', 'help', 'you', 'with'], ['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'share', 'my', 'person', 'inform', 'on', 'the', 'phone', 'can', 'i', 'come', 'into', 'the', 'bank', 'to', 'speak', 'with', 'someon', 'in', 'person']]",0
q2g5xkpDMu8oen,"[['hello', 'thi', 'is', 'the', 'ir', 'we', 'have', 'notic', 'some', 'suspici', 'activ', 'on', 'your', 'account', 'pleas', 'provid', 'us', 'with', 'your', 'social', 'secur', 'number', 'to', 'verifi', 'your', 'ident'], ['maam', 'if', 'you', 'dont', 'provid', 'your', 'social', 'secur', 'number', 'the', 'author', 'will', 'be', 'notifi', 'and', 'legal', 'action', 'will', 'be', 'taken', 'against', 'you'], ['im', 'sorri', 'but', 'we', 'can', 'not', 'provid', 'you', 'with', 'a', 'phone', 'number', 'pleas', 'provid', 'your', 'social', 'secur', 'number', 'or', 'the', 'author', 'will', 'be', 'notifi', 'immedi']]","[['im', 'sorri', 'but', 'i', 'dont', 'feel', 'comfort', 'provid', 'that', 'inform', 'over', 'the', 'phone'], ['im', 'still', 'not', 'comfort', 'give', 'out', 'that', 'inform', 'can', 'you', 'pleas', 'provid', 'me', 'with', 'a', 'phone', 'number', 'where', 'i', 'can', 'call', 'you', 'back', 'to', 'verifi', 'thi', 'is', 'a', 'legitim', 'call'], ['im', 'sorri', 'but', 'i', 'dont', 'believ', 'thi', 'is', 'a', 'legitim', 'call', 'goodby']]",1
HnAp6TCiqhuldT,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'im', 'call', 'in', 'regard', 'to', 'some', 'unusu', 'activ', 'on', 'your', 'account'], ['there', 'have', 'been', 'some', 'larg', 'purchas', 'made', 'on', 'your', 'account', 'that', 'seem', 'out', 'of', 'the', 'ordinari', 'i', 'just', 'want', 'to', 'confirm', 'that', 'it', 'wa', 'you', 'make', 'those', 'purchas'], ['well', 'need', 'to', 'freez', 'your', 'account', 'immedi', 'to', 'prevent', 'ani', 'further', 'fraudul', 'activ', 'can', 'you', 'confirm', 'some', 'person', 'inform', 'so', 'i', 'can', 'do', 'that', 'for', 'you'], ['just', 'your', 'name', 'date', 'of', 'birth', 'and', 'social', 'secur', 'number', 'will', 'be', 'enough', 'for', 'me', 'to', 'freez', 'the', 'account', 'can', 'you', 'pleas', 'confirm', 'those', 'detail', 'for', 'me'], ['thank', 'you', 'ill', 'go', 'ahead', 'and', 'freez', 'your', 'account', 'now', 'pleas', 'make', 'sure', 'to', 'monitor', 'your', 'other', 'account', 'as', 'well', 'and', 'report', 'ani', 'unauthor', 'activ', 'immedi'], ['we', 'will', 'need', 'to', 'investig', 'thi', 'further', 'befor', 'we', 'can', 'releas', 'the', 'freez', 'on', 'your', 'account', 'it', 'may', 'take', 'a', 'few', 'day', 'but', 'we', 'will', 'be', 'in', 'touch', 'with', 'updat'], ['not', 'a', 'problem', 'rememb', 'to', 'be', 'cautiou', 'with', 'ani', 'call', 'or', 'email', 'ask', 'for', 'person', 'inform', 'in', 'the', 'futur', 'have', 'a', 'good', 'day']]","[['uh', 'okay', 'what', 'kind', 'of', 'activ'], ['no', 'i', 'havent', 'made', 'ani', 'larg', 'purchas', 'recent', 'what', 'should', 'i', 'do'], ['sure', 'what', 'do', 'you', 'need', 'to', 'know'], ['okay', 'it', 'john', 'smith', 'march', 'xxth', 'xxxx', 'and', 'xxxxxxxxx'], ['thank', 'you', 'i', 'will', 'how', 'long', 'will', 'my', 'account', 'be', 'frozen', 'for'], ['okay', 'thank', 'you', 'for', 'your', 'help', 'i', 'appreci', 'it'], ['thank', 'you', 'you', 'too', 'goodby']]",0
4HKpAeRsVhutBr,"[['good', 'morn', 'sir', 'thi', 'is', 'david', 'from', 'the', 'ir', 'we', 'need', 'to', 'discuss', 'some', 'crucial', 'detail', 'regard', 'your', 'tax', 'payment'], ['im', 'sorri', 'for', 'the', 'inconveni', 'sir', 'are', 'you', 'absolut', 'sure', 'that', 'there', 'ha', 'been', 'no', 'mistak', 'with', 'your', 'payment'], ['that', 'great', 'sir', 'but', 'our', 'system', 'indic', 'that', 'there', 'ha', 'been', 'an', 'error', 'with', 'your', 'payment', 'can', 'you', 'pleas', 'verifi', 'your', 'person', 'inform'], ['but', 'sir', 'thi', 'is', 'a', 'matter', 'of', 'utmost', 'import', 'im', 'tri', 'to', 'help', 'you', 'resolv', 'thi', 'issu', 'befor', 'it', 'too', 'late'], ['but', 'sir'], ['hello', 'sir', 'thi', 'is', 'john', 'from', 'the', 'tech', 'support', 'depart', 'your', 'comput', 'ha', 'been', 'infect', 'by', 'a', 'viru', 'and', 'we', 'need', 'to', 'take', 'immedi', 'action', 'to', 'fix', 'it'], ['but', 'sir', 'your', 'antiviru', 'is', 'not', 'enough', 'thi', 'viru', 'is', 'veri', 'danger', 'and', 'can', 'caus', 'irrevers', 'damag', 'to', 'your', 'comput', 'pleas', 'give', 'me', 'remot', 'access', 'to', 'your', 'system', 'and', 'i', 'will', 'fix', 'it', 'for', 'you', 'right', 'away'], ['but', 'sir', 'i', 'assur', 'you', 'that', 'im', 'a', 'certifi', 'technician', 'and', 'i', 'can', 'fix', 'your', 'comput', 'in', 'no', 'time', 'if', 'you', 'dont', 'believ', 'me', 'just', 'check', 'our', 'websit'], ['but', 'sir', 'you', 'dont', 'understand', 'how', 'seriou', 'thi', 'is', 'i', 'realli', 'need', 'to', 'access', 'your', 'system', 'to', 'fix', 'the', 'problem', 'otherwis', 'your', 'comput', 'will', 'be', 'irrepar', 'damag'], ['hello', 'sir', 'thi', 'is', 'sarah', 'from', 'the', 'credit', 'card', 'compani', 'we', 'have', 'detect', 'some', 'unusu', 'activ', 'on', 'your', 'account', 'and', 'we', 'need', 'to', 'verifi', 'some', 'detail', 'with', 'you']]","[['sorri', 'but', 'i', 'think', 'you', 'are', 'call', 'the', 'wrong', 'person', 'i', 'have', 'alreadi', 'paid', 'my', 'tax'], ['im', 'pretti', 'sure', 'thank', 'you', 'i', 'have', 'all', 'the', 'document', 'and', 'receipt'], ['no', 'thank', 'you', 'i', 'dont', 'give', 'person', 'inform', 'to', 'unknown', 'caller'], ['i', 'appreci', 'your', 'concern', 'but', 'i', 'dont', 'think', 'there', 'is', 'ani', 'issu', 'to', 'resolv', 'pleas', 'dont', 'call', 'me', 'again'], ['goodby'], ['im', 'sorri', 'im', 'not', 'interest', 'i', 'have', 'a', 'good', 'antiviru', 'softwar'], ['no', 'thank', 'you', 'i', 'dont', 'give', 'access', 'to', 'my', 'comput', 'to', 'unknown', 'caller'], ['sorri', 'but', 'i', 'dont', 'need', 'your', 'servic', 'pleas', 'dont', 'call', 'me', 'again'], ['im', 'sorri', 'but', 'i', 'have', 'to', 'hang', 'up', 'now', 'pleas', 'dont', 'call', 'me', 'again'], ['im', 'sorri', 'but', 'i', 'dont', 'have', 'a', 'credit', 'card', 'pleas', 'dont', 'call', 'me', 'again']]",1
7eXuMnKm00S698,"[['hello', 'thi', 'is', 'john', 'from', 'abc', 'bank', 'i', 'want', 'to', 'talk', 'to', 'you', 'about', 'some', 'recent', 'activ', 'on', 'your', 'account'], ['weve', 'notic', 'some', 'unusu', 'transact', 'and', 'want', 'to', 'verifi', 'if', 'they', 'were', 'author', 'by', 'you', 'or', 'not', 'can', 'you', 'tell', 'me', 'if', 'you', 'made', 'a', 'purchas', 'of', 'xxx', 'from', 'a', 'cosmet', 'store', 'last', 'week'], ['that', 'what', 'our', 'record', 'show', 'just', 'to', 'be', 'safe', 'can', 'i', 'confirm', 'some', 'person', 'inform', 'like', 'your', 'date', 'of', 'birth'], ['great', 'can', 'you', 'also', 'tell', 'me', 'your', 'social', 'secur', 'number'], ['just', 'to', 'confirm', 'your', 'ident', 'and', 'check', 'if', 'there', 'been', 'ani', 'unauthor', 'access', 'it', 'standard', 'procedur'], ['i', 'understand', 'your', 'concern', 'but', 'thi', 'is', 'for', 'your', 'own', 'secur', 'if', 'you', 'dont', 'feel', 'comfort', 'you', 'can', 'alway', 'visit', 'your', 'nearest', 'branch', 'and', 'verifi', 'your', 'account', 'activ', 'there'], ['no', 'problem', 'alway', 'stay', 'cautiou', 'when', 'it', 'come', 'to', 'your', 'financ', 'have', 'a', 'good', 'day']]","[['oh', 'sure', 'what', 'the', 'issu'], ['no', 'i', 'didnt', 'make', 'ani', 'such', 'purchas'], ['uh', 'okay'], ['wait', 'whi', 'do', 'you', 'need', 'that'], ['i', 'dont', 'think', 'im', 'comfort', 'give', 'that', 'over', 'the', 'phone'], ['yeah', 'i', 'think', 'ill', 'do', 'that', 'instead', 'thank', 'you', 'for', 'inform', 'me'], ['you', 'too']]",0
DAoZuhs2htCEhz,"[['hello', 'thi', 'is', 'jason', 'from', 'the', 'intern', 'revenu', 'servic', 'you', 'owe', 'us', 'xxxx', 'in', 'back', 'tax', 'and', 'we', 'need', 'you', 'to', 'pay', 'immedi', 'or', 'face', 'legal', 'consequ'], ['but', 'sir', 'if', 'you', 'dont', 'pay', 'we', 'will', 'take', 'legal', 'action', 'against', 'you']]","[['i', 'know', 'thi', 'is', 'a', 'phone', 'scam', 'and', 'im', 'not', 'go', 'to', 'fall', 'for', 'it'], ['im', 'hang', 'up', 'now', 'have', 'a', 'nice', 'day']]",1
k9M39RPkmlUFXf,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'bank', 'im', 'call', 'to', 'confirm', 'a', 'transact', 'on', 'your', 'account', 'did', 'you', 'recent', 'make', 'a', 'purchas', 'from', 'a', 'cloth', 'store', 'for', 'xxx'], ['ye', 'it', 'look', 'like', 'there', 'ha', 'been', 'some', 'suspici', 'activ', 'on', 'your', 'card', 'can', 'you', 'verifi', 'your', 'account', 'number', 'and', 'password', 'for', 'me']]","[['um', 'no', 'i', 'didnt', 'is', 'everyth', 'okay', 'with', 'my', 'account'], ['wait', 'a', 'minut', 'im', 'not', 'comfort', 'give', 'out', 'that', 'inform', 'over', 'the', 'phone', 'can', 'i', 'come', 'into', 'the', 'bank', 'to', 'resolv', 'thi']]",0
SZFTtAgd13k8Uz,"[['hello', 'thi', 'is', 'john', 'from', 'the', 'ir', 'we', 'have', 'notic', 'some', 'irregular', 'in', 'your', 'tax', 'record', 'and', 'we', 'need', 'to', 'verifi', 'some', 'inform'], ['ye', 'we', 'can', 'send', 'you', 'a', 'letter', 'but', 'we', 'need', 'to', 'verifi', 'your', 'address', 'can', 'you', 'pleas', 'tell', 'me', 'your', 'address']]","[['im', 'sorri', 'im', 'not', 'comfort', 'give', 'out', 'person', 'inform', 'over', 'the', 'phone', 'can', 'you', 'send', 'me', 'someth', 'in', 'write'], ['no', 'im', 'sorri', 'i', 'can', 'not', 'give', 'out', 'person', 'inform', 'to', 'someon', 'i', 'dont', 'know', 'goodby']]",1
